action_code,action_code_full,amendment_indicator,amendment_number,back_reference_schedule_name,back_reference_transaction_id,candidate,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_district,candidate_office_state,candidate_party,candidate_prefix,candidate_suffix,category_code,category_code_full,committee,committee_id,conduit_committee_city,conduit_committee_id,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_dt,dissemination_date,election_type,election_type_full,expenditure_amount,expenditure_date,expenditure_description,file_number,filer_first_name,filer_last_name,filer_middle_name,filer_prefix,filer_suffix,filing_date,filing_form,form_line_number,image_number,independent_sign_date,independent_sign_name,is_notice,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,most_recent,notary_commission_expiration_date,notary_sign_date,notary_sign_name,office_total_ytd,original_sub_id,payee_city,payee_first_name,payee_last_name,payee_middle_name,payee_name,payee_prefix,payee_state,payee_street_1,payee_street_2,payee_suffix,payee_zip,pdf_url,previous_file_number,report_type,report_year,schedule_type,schedule_type_full,sub_id,support_oppose_indicator,transaction_id,source_fec_candidate_id,source_candidate_name,source_state,source_party,source_party_normalized,source_scope,source_selected_candidate,source_selection_method,source_manual_override_reason,fetched_for_cycle,fetched_at
A,ADD,N,0,,,"{'candidate_id': 'S4AR00103', 'idx': 121245, 'two_year_period': '2026'}",THOMAS,S4AR00103,COTTON,,"COTTON, THOMAS",S,00,AR,REP,,,,,"{'affiliated_committee_name': 'COTTON VICTORY', 'candidate_ids': [], 'city': 'ALEXANDRIA', 'committee_id': 'C00728667', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2020, 2022, 2024, 2026], 'cycles_has_activity': [2020, 2022, 2024, 2026], 'cycles_has_financial': [2020, 2022, 2024, 2026], 'designated_agent_city': None, 'designated_agent_first_name': None, 'designated_agent_last_name': None, 'designated_agent_middle_name': None, 'designated_agent_name': None, 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': None, 'designated_agent_street1': None, 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': None, 'designated_agent_zip': None, 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2019-11-25', 'first_file_date': '2019-11-25', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-24', 'last_file_date': '2026-04-14', 'name': 'AMERICA ONE', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'VA', 'state_full': 'Virginia', 'street_1': 'PO BOX 26421', 'street_2': None, 'treasurer_name': 'HOBBS, CABELL', 'zip': '22313'}",C00728667,,,,,,,,2026-02-06,2026-02-10,P2026,,570800.0,2026-02-06,MEDIA PLACEMENT,1947691,CABELL,HOBBS,,,,2026-02-19,F3X,F3X-24,202602199834758313,2026-02-06,"HOBBS, CABELL",False,24,4021920261309031039,,,,False,True,,,,590800.0,,ARLINGTON,,,,FULL REACH MEDIA GROUP LLC,,VA,PO BOX 101552,,,22210,https://docquery.fec.gov/cgi-bin/fecimg/?202602199834758313,1947691,12P,2026,SE,ITEMIZED INDEPENDENT EXPENDITURES,4031220261421388424,S,SE24.3,S4AR00103,"COTTON, THOMAS",AR,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-03T14:08:44.576702+00:00
A,ADD,N,,,,"{'candidate_id': 'S4AZ00220', 'idx': 121308, 'two_year_period': '2026'}",KARI,S4AZ00220,LAKE,,"LAKE, KARI",S,00,AZ,REP,,,004,Advertising Expenses ,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'NEW YORK', 'committee_id': 'C00489799', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'NEW YORK', 'designated_agent_first_name': 'KEYUR', 'designated_agent_last_name': 'SHUKLA', 'designated_agent_middle_name': None, 'designated_agent_name': 'SHUKLA, KEYUR', 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': 'NY', 'designated_agent_street1': '123 WILLIAM ST.', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '10038', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2010-10-05', 'first_file_date': '2010-10-05', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2026-02-24', 'last_file_date': '2026-04-20', 'name': 'PLANNED PARENTHOOD VOTES', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'NY', 'state_full': 'New York', 'street_1': '123 WILLIAM ST.', 'street_2': None, 'treasurer_name': 'LOUIE, MAGGIE', 'zip': '10038'}",C00489799,,,,,,,,2025-04-02,2024-10-21,G2024,,815.37,2025-04-02,PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS AS DISCL. ON 10/22 24-HR REPORT,1893492,MAGGIE,LOUIE,,,,2025-05-20,F3X,F3X-24,202505209761483234,2025-05-20,"LOUIE, MAGGIE",False,24,4052020251203047460,,,,False,True,,,,0.0,,PHOENIX,,,,PLANNED PARENTHOOD ADVOCATES OF ARIZONA,,AZ,4751 N 15TH ST,,,850143707,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761483234,1893492,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052120251203674145,O,500708592,S4AZ00220,"LAKE, KARI",AZ,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:29.323969+00:00
A,ADD,N,,,,"{'candidate_id': 'S4AZ00220', 'idx': 121308, 'two_year_period': '2026'}",KARI,S4AZ00220,LAKE,,"LAKE, KARI",S,00,AZ,REP,,,004,Advertising Expenses ,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'NEW YORK', 'committee_id': 'C00489799', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'NEW YORK', 'designated_agent_first_name': 'KEYUR', 'designated_agent_last_name': 'SHUKLA', 'designated_agent_middle_name': None, 'designated_agent_name': 'SHUKLA, KEYUR', 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': 'NY', 'designated_agent_street1': '123 WILLIAM ST.', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '10038', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2010-10-05', 'first_file_date': '2010-10-05', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2026-02-24', 'last_file_date': '2026-04-20', 'name': 'PLANNED PARENTHOOD VOTES', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'NY', 'state_full': 'New York', 'street_1': '123 WILLIAM ST.', 'street_2': None, 'treasurer_name': 'LOUIE, MAGGIE', 'zip': '10038'}",C00489799,,,,,,,,2025-04-02,2024-10-01,G2024,,542.7,2025-04-02,PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS,1893492,MAGGIE,LOUIE,,,,2025-05-20,F3X,F3X-24,202505209761483231,2025-05-20,"LOUIE, MAGGIE",False,24,4052020251203047460,,,,False,True,,,,0.0,,PHOENIX,,,,PLANNED PARENTHOOD ADVOCATES OF ARIZONA,,AZ,4751 N 15TH ST,,,850143707,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761483231,1893492,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052120251203674140,O,500708587,S4AZ00220,"LAKE, KARI",AZ,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:29.324157+00:00
A,ADD,N,,,,"{'candidate_id': 'S4AZ00220', 'idx': 121308, 'two_year_period': '2026'}",KARI,S4AZ00220,LAKE,,"LAKE, KARI",S,00,AZ,REP,,,004,Advertising Expenses ,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'NEW YORK', 'committee_id': 'C00489799', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'NEW YORK', 'designated_agent_first_name': 'KEYUR', 'designated_agent_last_name': 'SHUKLA', 'designated_agent_middle_name': None, 'designated_agent_name': 'SHUKLA, KEYUR', 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': 'NY', 'designated_agent_street1': '123 WILLIAM ST.', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '10038', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2010-10-05', 'first_file_date': '2010-10-05', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2026-02-24', 'last_file_date': '2026-04-20', 'name': 'PLANNED PARENTHOOD VOTES', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'NY', 'state_full': 'New York', 'street_1': '123 WILLIAM ST.', 'street_2': None, 'treasurer_name': 'LOUIE, MAGGIE', 'zip': '10038'}",C00489799,,,,,,,,2025-04-02,2024-09-03,G2024,,447.36,2025-04-02,PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS AS DISCL. ON 10/1 48-HR REPORT,1893492,MAGGIE,LOUIE,,,,2025-05-20,F3X,F3X-24,202505209761483230,2025-05-20,"LOUIE, MAGGIE",False,24,4052020251203047460,,,,False,True,,,,0.0,,PHOENIX,,,,PLANNED PARENTHOOD ADVOCATES OF ARIZONA,,AZ,4751 N 15TH ST,,,850143707,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761483230,1893492,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052120251203674138,O,500708570,S4AZ00220,"LAKE, KARI",AZ,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:29.324271+00:00
A,ADD,N,,,,"{'candidate_id': 'S4AZ00220', 'idx': 121308, 'two_year_period': '2026'}",KARI,S4AZ00220,LAKE,,"LAKE, KARI",S,00,AZ,REP,,,004,Advertising Expenses ,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'NEW YORK', 'committee_id': 'C00489799', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'NEW YORK', 'designated_agent_first_name': 'KEYUR', 'designated_agent_last_name': 'SHUKLA', 'designated_agent_middle_name': None, 'designated_agent_name': 'SHUKLA, KEYUR', 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': 'NY', 'designated_agent_street1': '123 WILLIAM ST.', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '10038', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2010-10-05', 'first_file_date': '2010-10-05', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2026-02-24', 'last_file_date': '2026-04-20', 'name': 'PLANNED PARENTHOOD VOTES', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'NY', 'state_full': 'New York', 'street_1': '123 WILLIAM ST.', 'street_2': None, 'treasurer_name': 'LOUIE, MAGGIE', 'zip': '10038'}",C00489799,,,,,,,,2025-04-02,2024-08-01,G2024,,472.94,2025-04-02,PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS AS DISCL. ON 10/1 48-HR REPORT,1893492,MAGGIE,LOUIE,,,,2025-05-20,F3X,F3X-24,202505209761483229,2025-05-20,"LOUIE, MAGGIE",False,24,4052020251203047460,,,,False,True,,,,0.0,,PHOENIX,,,,PLANNED PARENTHOOD ADVOCATES OF ARIZONA,,AZ,4751 N 15TH ST,,,850143707,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761483229,1893492,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052120251203674135,O,500708549,S4AZ00220,"LAKE, KARI",AZ,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:29.324379+00:00
A,ADD,N,,,,"{'candidate_id': 'S4AZ00220', 'idx': 121308, 'two_year_period': '2026'}",KARI,S4AZ00220,LAKE,,"LAKE, KARI",S,00,AZ,REP,,,004,Advertising Expenses ,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'NEW YORK', 'committee_id': 'C00489799', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'NEW YORK', 'designated_agent_first_name': 'KEYUR', 'designated_agent_last_name': 'SHUKLA', 'designated_agent_middle_name': None, 'designated_agent_name': 'SHUKLA, KEYUR', 'designated_agent_phone_number': None, 'designated_agent_prefix': None, 'designated_agent_state': 'NY', 'designated_agent_street1': '123 WILLIAM ST.', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '10038', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2010-10-05', 'first_file_date': '2010-10-05', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2026-02-24', 'last_file_date': '2026-04-20', 'name': 'PLANNED PARENTHOOD VOTES', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'NY', 'state_full': 'New York', 'street_1': '123 WILLIAM ST.', 'street_2': None, 'treasurer_name': 'LOUIE, MAGGIE', 'zip': '10038'}",C00489799,,,,,,,,2025-04-02,2024-07-15,P2024,,206.25,2025-04-02,PAYMENT AND ACTUAL COST FOR STAFF TIME FOR VOTER COMMUNICATIONS AS DISCL. ON 7/18 48-HR REPORT,1893492,MAGGIE,LOUIE,,,,2025-05-20,F3X,F3X-24,202505209761483225,2025-05-20,"LOUIE, MAGGIE",False,24,4052020251203047460,,,,False,True,,,,0.0,,PHOENIX,,,,PLANNED PARENTHOOD ADVOCATES OF ARIZONA,,AZ,4751 N 15TH ST,,,850143707,https://docquery.fec.gov/cgi-bin/fecimg/?202505209761483225,1893492,M5,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4052120251203674127,O,500673081,S4AZ00220,"LAKE, KARI",AZ,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:29.324487+00:00
A,ADD,N,,,,"{'candidate_id': 'S4CA00555', 'idx': 121428, 'two_year_period': '2026'}",ADAM,S4CA00555,SCHIFF,,"SCHIFF, ADAM",S,00,CA,DEM,,,24E,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'ANAHEIM', 'committee_id': 'C00687848', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ANAHEIM', 'designated_agent_first_name': 'ROBERT', 'designated_agent_last_name': 'ARMENTA', 'designated_agent_middle_name': None, 'designated_agent_name': 'ARMENTA, ROBERT', 'designated_agent_phone_number': '7146336373', 'designated_agent_prefix': None, 'designated_agent_state': 'CA', 'designated_agent_street1': '801 EAST KATELLA AVENUE', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '92805', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2018-09-20', 'first_file_date': '2018-09-20', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2021-07-28', 'last_file_date': '2026-04-15', 'name': ""PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC"", 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'CA', 'state_full': 'California', 'street_1': '801 EAST KATELLA AVENUE', 'street_2': None, 'treasurer_name': 'GIRVIN, LYNN', 'zip': '92805'}",C00687848,,,,,,,,2025-03-26,2024-10-07,G2024,,0.26,2025-03-26,VOTER GUIDE,1909654,LYNN,GIRVIN,,,,2025-07-31,F3X,F3X-24,202507319780967834,2025-07-30,"GIRVIN, LYNN",False,24,4080120251213033042,,,,False,True,,,,0.0,,ORANGE,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND,,CA,700 SOUTH TUSTIN STREET,,,92866,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967834,1909654,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425806,S,BE290,S4CA00555,"SCHIFF, ADAM",CA,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:30.334881+00:00
A,ADD,N,,,,"{'candidate_id': 'S4CA00555', 'idx': 121428, 'two_year_period': '2026'}",ADAM,S4CA00555,SCHIFF,,"SCHIFF, ADAM",S,00,CA,DEM,,,24E,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'ANAHEIM', 'committee_id': 'C00687848', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ANAHEIM', 'designated_agent_first_name': 'ROBERT', 'designated_agent_last_name': 'ARMENTA', 'designated_agent_middle_name': None, 'designated_agent_name': 'ARMENTA, ROBERT', 'designated_agent_phone_number': '7146336373', 'designated_agent_prefix': None, 'designated_agent_state': 'CA', 'designated_agent_street1': '801 EAST KATELLA AVENUE', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '92805', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2018-09-20', 'first_file_date': '2018-09-20', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2021-07-28', 'last_file_date': '2026-04-15', 'name': ""PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC"", 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'CA', 'state_full': 'California', 'street_1': '801 EAST KATELLA AVENUE', 'street_2': None, 'treasurer_name': 'GIRVIN, LYNN', 'zip': '92805'}",C00687848,,,,,,,,2025-03-26,2024-10-07,G2024,,5.53,2025-03-26,VOTER GUIDE,1909654,LYNN,GIRVIN,,,,2025-07-31,F3X,F3X-24,202507319780967830,2025-07-30,"GIRVIN, LYNN",False,24,4080120251213033042,,,,False,True,,,,0.0,,ORANGE,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND,,CA,700 SOUTH TUSTIN STREET,,,92866,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967830,1909654,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425797,S,BE281,S4CA00555,"SCHIFF, ADAM",CA,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:30.335051+00:00
A,ADD,N,,,,"{'candidate_id': 'S4CA00555', 'idx': 121428, 'two_year_period': '2026'}",ADAM,S4CA00555,SCHIFF,,"SCHIFF, ADAM",S,00,CA,DEM,,,24E,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'ANAHEIM', 'committee_id': 'C00687848', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ANAHEIM', 'designated_agent_first_name': 'ROBERT', 'designated_agent_last_name': 'ARMENTA', 'designated_agent_middle_name': None, 'designated_agent_name': 'ARMENTA, ROBERT', 'designated_agent_phone_number': '7146336373', 'designated_agent_prefix': None, 'designated_agent_state': 'CA', 'designated_agent_street1': '801 EAST KATELLA AVENUE', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '92805', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2018-09-20', 'first_file_date': '2018-09-20', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2021-07-28', 'last_file_date': '2026-04-15', 'name': ""PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND PAC"", 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'CA', 'state_full': 'California', 'street_1': '801 EAST KATELLA AVENUE', 'street_2': None, 'treasurer_name': 'GIRVIN, LYNN', 'zip': '92805'}",C00687848,,,,,,,,2025-03-26,2024-10-07,G2024,,0.53,2025-03-26,VOTER GUIDE,1909654,LYNN,GIRVIN,,,,2025-07-31,F3X,F3X-24,202507319780967824,2025-07-30,"GIRVIN, LYNN",False,24,4080120251213033042,,,,False,True,,,,0.0,,ORANGE,,,,PLANNED PARENTHOOD OF ORANGE AND SAN BERNARDINO COUNTIES' COMMUNITY ACTION FUND,,CA,700 SOUTH TUSTIN STREET,,,92866,https://docquery.fec.gov/cgi-bin/fecimg/?202507319780967824,1909654,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4081520251218425786,S,BE268,S4CA00555,"SCHIFF, ADAM",CA,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:30.335165+00:00
A,ADD,N,,,,"{'candidate_id': 'S4CA00555', 'idx': 121428, 'two_year_period': '2026'}",ADAM,S4CA00555,SCHIFF,,"SCHIFF, ADAM",S,00,CA,DEM,,,,,"{'affiliated_committee_name': None, 'candidate_ids': [], 'city': 'SAN DIEGO', 'committee_id': 'C00688432', 'committee_type': 'O', 'committee_type_full': 'Super PAC (Independent Expenditure-Only)', 'cycle': 2026, 'cycles': [2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'SAN DIEGO', 'designated_agent_first_name': 'LEANNA', 'designated_agent_last_name': 'AUGUSTUS', 'designated_agent_middle_name': None, 'designated_agent_name': 'AUGUSTUS, LEANNA', 'designated_agent_phone_number': '6198814595', 'designated_agent_prefix': None, 'designated_agent_state': 'CA', 'designated_agent_street1': '1075 CAMINO DEL RIO SOUTH', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '92108', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'Q', 'first_f1_date': '2018-09-28', 'first_file_date': '2018-09-28', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-12-05', 'last_file_date': '2026-04-09', 'name': 'PLANNED PARENTHOOD ACTION FUND OF THE PACIFIC SOUTHWEST PAC', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'CA', 'state_full': 'California', 'street_1': '1075 CAMINO DEL RIO SOUTH', 'street_2': None, 'treasurer_name': 'GERING, KURT', 'zip': '92108'}",C00688432,,,,,,,,2025-03-05,2024-10-01,G2024,,0.27,2025-03-05,VOTER GUIDE,1905647,LEANNA,AUGUSTUS,,,,2025-07-22,F3X,F3X-24,202507229764200404,2025-07-16,"AUGUSTUS, LEANNA",False,24,4072320251210161003,,,,False,True,,,,0.0,,SAN DIEGO,,,,PLANNED PARENTHOOD ACTION FUND OF THE PACIFIC SOUTHWEST,,CA,1075 CAMINO DEL RIO SOUTH,,,92108,https://docquery.fec.gov/cgi-bin/fecimg/?202507229764200404,1905647,MY,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072320251210701036,S,BE129,S4CA00555,"SCHIFF, ADAM",CA,DEM,DEM,selected,True,highest_total_receipts,,2026,2026-05-04T16:59:30.335274+00:00
